cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302D0C560B;20260611 00:54:10;20260628;4050;DF07EA061C30882B2D01;20260608 19:07:29;20260628;2700;9;9;9;100,0;170,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302D0C560B;20260611 00:54:10;20260628;4050;DF07EA061C308D26E705;20260611 00:33:59;20260628;2200;9;11;9;81,82;170,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302D0C560B;20260611 00:54:10;20260628;4050;DF07EA061C308D282F03;20260611 00:36:23;20260628;2000;9;10;9;90,0;170,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302D0C560B;20260611 00:54:10;20260628;4050;DF07EA061C308D2BD206;20260611 01:09:15;20260628;3080;9;11;9;81,82;170,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302D0EE00B;20260611 01:02:23;20260628;3850;DF07EA061C30882B2D01;20260608 19:07:29;20260628;2700;11;9;9;81,82;170,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302D0EE00B;20260611 01:02:23;20260628;3850;DF07EA061C308D26E705;20260611 00:33:59;20260628;2200;11;11;11;100,0;176,0;cccfpp07s30g337o|36261|105|3226|24480|messico - rep ceca|n/a || cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302D0EE00B;20260611 01:02:23;20260628;3850;DF07EA061C308D282F03;20260611 00:36:23;20260628;2000;11;10;10;90,91;168,6;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302D0EE00B;20260611 01:02:23;20260628;3850;DF07EA061C308D2BD206;20260611 01:09:15;20260628;3080;11;11;10;83,33;168,6;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C307368A301;20260530 19:05:00;20260628;5500;DF07EA061C30830ACC06;20260606 17:07:35;20260628;5500;11;11;10;83,33;170,2;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - costa d avorio|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3266|24480|argentina - austria|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C30882B2D01;20260608 19:07:29;20260628;2700;DF07EA061C308D26E705;20260611 00:33:59;20260628;2200;9;11;9;81,82;170,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C30882B2D01;20260608 19:07:29;20260628;2700;DF07EA061C308D282F03;20260611 00:36:23;20260628;2000;9;10;9;90,0;170,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C30882B2D01;20260608 19:07:29;20260628;2700;DF07EA061C308D2BD206;20260611 01:09:15;20260628;3080;9;11;9;81,82;170,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C308D26E705;20260611 00:33:59;20260628;2200;DF07EA061C308D282F03;20260611 00:36:23;20260628;2000;11;10;10;90,91;168,6;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C308D26E705;20260611 00:33:59;20260628;2200;DF07EA061C308D2BD206;20260611 01:09:15;20260628;3080;11;11;10;83,33;168,6;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C308D282F03;20260611 00:36:23;20260628;2000;DF07EA061C308D2BD206;20260611 01:09:15;20260628;3080;10;11;10;90,91;168,6;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cctncl04l15a485z;ADMIRAL;cctncl04l15a485z;DF07EA061B3027E24A0A;20260608 18:16:52;20260627;400;DF07EA061B308802C905;20260608 18:15:53;20260627;400;4;4;4;100,0;182,75;cctncl04l15a485z|36261|105|3233|24480|canada - svizzera|n/a || cctncl04l15a485z|36261|105|3242|24480|usa - turchia|n/a || cctncl04l15a485z|36261|105|3255|24480|belgio - egitto|n/a || cctncl04l15a485z|36261|105|3259|24480|spagna - uruguay|n/a
ADMIRAL_clvrfl89e01c361p;ADMIRAL;clvrfl89e01c361p;DF07EA061C300D2F660B;20260528 20:33:49;20260628;12000;DF07EA061C300D2FF80B;20260528 20:34:51;20260628;12000;4;4;4;100,0;117,25;clvrfl89e01c361p|36261|105|3259|14476|si|uruguay || clvrfl89e01c361p|36261|105|3266|14476|si|austria || clvrfl89e01c361p|36261|105|3270|14476|si|colombia || clvrfl89e01c361p|36261|105|3272|14476|si|croazia
ADMIRAL_dblvcn78p07a662s;ADMIRAL;dblvcn78p07a662s;DF07EA061C3020BCA109;20260605 20:24:27;20260628;4440;DF07EA061C3020CC160C;20260605 20:19:55;20260628;3240;12;12;11;84,62;193,27;dblvcn78p07a662s|36261|105|3226|24480|messico - rep ceca|n/a || dblvcn78p07a662s|36261|105|3233|24480|svizzera - bosnia|n/a || dblvcn78p07a662s|36261|105|3236|24480|brasile - marocco|n/a || dblvcn78p07a662s|36261|105|3242|24480|usa - turchia|n/a || dblvcn78p07a662s|36261|105|3246|24480|germania - costa d avorio|n/a || dblvcn78p07a662s|36261|105|3250|24480|olanda - svezia|n/a || dblvcn78p07a662s|36261|105|3255|24480|belgio - egitto|n/a || dblvcn78p07a662s|36261|105|3259|24480|spagna - uruguay|n/a || dblvcn78p07a662s|36261|105|3263|24480|francia - norvegia|n/a || dblvcn78p07a662s|36261|105|3266|24480|argentina - austria|n/a || dblvcn78p07a662s|36261|105|3270|24480|portogallo - colombia|n/a
ADMIRAL_dblvcn78p07a662s;ADMIRAL;dblvcn78p07a662s;DF07EA061C3020BCA109;20260605 20:24:27;20260628;4440;DF07EA061C3080F08E05;20260605 20:25:44;20260628;4680;12;12;11;84,62;190,55;dblvcn78p07a662s|36261|105|3226|24480|messico - rep ceca|n/a || dblvcn78p07a662s|36261|105|3233|24480|svizzera - bosnia|n/a || dblvcn78p07a662s|36261|105|3242|24480|usa - turchia|n/a || dblvcn78p07a662s|36261|105|3246|24480|germania - costa d avorio|n/a || dblvcn78p07a662s|36261|105|3250|24480|olanda - svezia|n/a || dblvcn78p07a662s|36261|105|3255|24480|belgio - egitto|n/a || dblvcn78p07a662s|36261|105|3259|24480|spagna - uruguay|n/a || dblvcn78p07a662s|36261|105|3263|24480|francia - norvegia|n/a || dblvcn78p07a662s|36261|105|3266|24480|argentina - austria|n/a || dblvcn78p07a662s|36261|105|3270|24480|portogallo - colombia|n/a || dblvcn78p07a662s|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_dlsmra92b19a509z;ADMIRAL;dlsmra92b19a509z;DF07EA061B302B52D00A;20260610 13:12:13;20260627;20000;DF07EA061B308B78CA01;20260610 13:11:58;20260627;35000;4;5;4;80,0;236,25;dlsmra92b19a509z|36261|105|3233|20207|svizzera / qatar|n/a || dlsmra92b19a509z|36261|105|3242|20207|turchia / australia|n/a || dlsmra92b19a509z|36261|105|3246|20207|germania / curacao|n/a || dlsmra92b19a509z|36261|105|3272|20207|inghilterra / panama|n/a
ADMIRAL_dlsmra92b19a509z;ADMIRAL;dlsmra92b19a509z;DF07EA061B308B738405;20260610 13:11:21;20260627;18000;DF07EA061B308B78CA01;20260610 13:11:58;20260627;35000;6;5;5;83,33;244,0;dlsmra92b19a509z|36261|105|3233|20207|svizzera / qatar|n/a || dlsmra92b19a509z|36261|105|3242|20207|turchia / australia|n/a || dlsmra92b19a509z|36261|105|3246|20207|germania / curacao|n/a || dlsmra92b19a509z|36261|105|3250|20207|olanda / tunisia|n/a || dlsmra92b19a509z|36261|105|3272|20207|inghilterra / panama|n/a
ADMIRAL_dlsmra92b19a509z;ADMIRAL;dlsmra92b19a509z;DF07EA061C308B8D0F06;20260610 14:14:09;20260628;21000;DF07EA061C308B920E05;20260610 14:13:15;20260628;8000;7;8;7;87,5;219,29;dlsmra92b19a509z|36261|105|3233|14478|0 punti|qatar || dlsmra92b19a509z|36261|105|3236|14478|0 punti|haiti || dlsmra92b19a509z|36261|105|3246|14478|0 punti|curacao || dlsmra92b19a509z|36261|105|3255|14478|0 punti|nuova zelanda || dlsmra92b19a509z|36261|105|3263|14478|0 punti|iraq || dlsmra92b19a509z|36261|105|3266|14478|0 punti|giordania || dlsmra92b19a509z|36261|105|3272|14478|0 punti|panama
ADMIRAL_dlsmra92b19a509z;ADMIRAL;dlsmra92b19a509z;DF07EA061C308B8D0F06;20260610 14:14:09;20260628;21000;DF07EA061C308B985E01;20260610 14:15:59;20260628;66000;7;6;6;85,71;205,83;dlsmra92b19a509z|36261|105|3236|14478|0 punti|haiti || dlsmra92b19a509z|36261|105|3246|14478|0 punti|curacao || dlsmra92b19a509z|36261|105|3255|14478|0 punti|nuova zelanda || dlsmra92b19a509z|36261|105|3263|14478|0 punti|iraq || dlsmra92b19a509z|36261|105|3266|14478|0 punti|giordania || dlsmra92b19a509z|36261|105|3272|14478|0 punti|panama
ADMIRAL_flcrke80a01l219g;ADMIRAL;flcrke80a01l219g;DF07EA071310570BA90D;20260611 16:58:41;20260719;39445;DF07EA0713308EA09006;20260611 16:57:06;20260719;7000;7;7;7;100,0;137,86;flcrke80a01l219g|36271|105|32|23423|si|argentina || flcrke80a01l219g|36271|105|32|23423|si|belgio || flcrke80a01l219g|36271|105|32|23423|si|francia || flcrke80a01l219g|36271|105|32|23423|si|germania || flcrke80a01l219g|36271|105|32|23423|si|inghilterra || flcrke80a01l219g|36271|105|32|23423|si|portogallo || flcrke80a01l219g|36271|105|32|23423|si|spagna
ADMIRAL_ghcddr00l28z129y;ADMIRAL;ghcddr00l28z129y;DF07EA061C302B16C809;20260610 11:54:32;20260628;4500;DF07EA061C302B2DE50C;20260610 12:02:36;20260628;5400;9;9;8;80,0;157,62;ghcddr00l28z129y|36261|105|3226|24480|messico - rep ceca|n/a || ghcddr00l28z129y|36261|105|3236|24480|brasile - marocco|n/a || ghcddr00l28z129y|36261|105|3246|24480|germania - ecuador|n/a || ghcddr00l28z129y|36261|105|3259|24480|spagna - uruguay|n/a || ghcddr00l28z129y|36261|105|3263|24480|francia - norvegia|n/a || ghcddr00l28z129y|36261|105|3266|24480|argentina - austria|n/a || ghcddr00l28z129y|36261|105|3270|24480|portogallo - colombia|n/a || ghcddr00l28z129y|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_lnccld58m24e463d;ADMIRAL;lnccld58m24e463d;DF07EA061B308CCB2501;20260610 21:15:49;20260627;26100;DF07EA061C308CCA1602;20260610 21:17:15;20260628;25300;9;11;9;81,82;204,56;lnccld58m24e463d|36261|105|3226|20207|messico / sudafrica|n/a || lnccld58m24e463d|36261|105|3233|20207|svizzera / qatar|n/a || lnccld58m24e463d|36261|105|3236|20207|brasile / haiti|n/a || lnccld58m24e463d|36261|105|3246|20207|germania / curacao|n/a || lnccld58m24e463d|36261|105|3250|20207|olanda / tunisia|n/a || lnccld58m24e463d|36261|105|3255|20207|belgio / nuova zelanda|n/a || lnccld58m24e463d|36261|105|3259|20207|spagna / capo verde|n/a || lnccld58m24e463d|36261|105|3263|20207|francia / iraq|n/a || lnccld58m24e463d|36261|105|3272|20207|inghilterra / panama|n/a
ADMIRAL_lnccld58m24e463d;ADMIRAL;lnccld58m24e463d;DF07EA061C106EAFE107;20260605 19:08:53;20260628;55000;DF07EA061C3026074C09;20260607 18:22:55;20260628;22000;11;11;10;83,33;206,8;lnccld58m24e463d|36261|105|3236|9900|brasile|n/a || lnccld58m24e463d|36261|105|3242|9900|turchia|n/a || lnccld58m24e463d|36261|105|3246|9900|germania|n/a || lnccld58m24e463d|36261|105|3250|9900|paesi bassi|n/a || lnccld58m24e463d|36261|105|3255|9900|belgio|n/a || lnccld58m24e463d|36261|105|3259|9900|spagna|n/a || lnccld58m24e463d|36261|105|3263|9900|norvegia|n/a || lnccld58m24e463d|36261|105|3266|9900|argentina|n/a || lnccld58m24e463d|36261|105|3270|9900|portogallo|n/a || lnccld58m24e463d|36261|105|3272|9900|croazia|n/a
ADMIRAL_lnccld58m24e463d;ADMIRAL;lnccld58m24e463d;DF07EA061C308CBF4003;20260610 21:04:31;20260628;16100;DF07EA061C308CC09903;20260610 21:06:25;20260628;20000;7;8;7;87,5;255,71;lnccld58m24e463d|36261|105|3236|18568|1 brasile - 2 marocco|n/a || lnccld58m24e463d|36261|105|3242|18568|1 usa - 2 turchia|n/a || lnccld58m24e463d|36261|105|3250|18568|1 olanda - 2 giappone|n/a || lnccld58m24e463d|36261|105|3259|18568|1 spagna - 2 uruguay|n/a || lnccld58m24e463d|36261|105|3263|18568|1 francia - 2 norvegia|n/a || lnccld58m24e463d|36261|105|3266|18568|1 argentina - 2 austria|n/a || lnccld58m24e463d|36261|105|3270|18568|1 portogallo - 2 colombia|n/a
ADMIRAL_lnccld58m24e463d;ADMIRAL;lnccld58m24e463d;DF07EA061C308CC09903;20260610 21:06:25;20260628;20000;DF07EA061C308CC4D303;20260610 21:12:43;20260628;3000;8;10;8;80,0;267,5;lnccld58m24e463d|36261|105|3233|18568|1 svizzera - 2 canada|n/a || lnccld58m24e463d|36261|105|3236|18568|1 brasile - 2 marocco|n/a || lnccld58m24e463d|36261|105|3242|18568|1 usa - 2 turchia|n/a || lnccld58m24e463d|36261|105|3250|18568|1 olanda - 2 giappone|n/a || lnccld58m24e463d|36261|105|3259|18568|1 spagna - 2 uruguay|n/a || lnccld58m24e463d|36261|105|3263|18568|1 francia - 2 norvegia|n/a || lnccld58m24e463d|36261|105|3266|18568|1 argentina - 2 austria|n/a || lnccld58m24e463d|36261|105|3270|18568|1 portogallo - 2 colombia|n/a
ADMIRAL_lnzmsm59b13m109j;ADMIRAL;lnzmsm59b13m109j;DF07EA061C302BAFAA09;20260610 16:34:37;20260628;10000;DF07EA061C3078FF7A01;20260602 01:17:08;20260628;10000;10;10;10;100,0;155,3;lnzmsm59b13m109j|36261|105|3226|9900|messico|n/a || lnzmsm59b13m109j|36261|105|3233|9900|svizzera|n/a || lnzmsm59b13m109j|36261|105|3236|9900|brasile|n/a || lnzmsm59b13m109j|36261|105|3242|9900|turchia|n/a || lnzmsm59b13m109j|36261|105|3246|9900|germania|n/a || lnzmsm59b13m109j|36261|105|3250|9900|paesi bassi|n/a || lnzmsm59b13m109j|36261|105|3255|9900|belgio|n/a || lnzmsm59b13m109j|36261|105|3259|9900|spagna|n/a || lnzmsm59b13m109j|36261|105|3266|9900|argentina|n/a || lnzmsm59b13m109j|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_mdanrc72h10h509u;ADMIRAL;mdanrc72h10h509u;DF07EA061C3012454E0C;20260530 17:08:56;20260628;1200;DF07EA061C306AC49204;20260527 18:28:03;20260628;1320;12;11;11;91,67;163,82;mdanrc72h10h509u|36261|105|3226|24480|messico - rep ceca|n/a || mdanrc72h10h509u|36261|105|3233|24480|canada - svizzera|n/a || mdanrc72h10h509u|36261|105|3236|24480|brasile - marocco|n/a || mdanrc72h10h509u|36261|105|3242|24480|usa - turchia|n/a || mdanrc72h10h509u|36261|105|3246|24480|germania - ecuador|n/a || mdanrc72h10h509u|36261|105|3255|24480|belgio - egitto|n/a || mdanrc72h10h509u|36261|105|3259|24480|spagna - uruguay|n/a || mdanrc72h10h509u|36261|105|3263|24480|francia - norvegia|n/a || mdanrc72h10h509u|36261|105|3266|24480|argentina - austria|n/a || mdanrc72h10h509u|36261|105|3270|24480|portogallo - colombia|n/a || mdanrc72h10h509u|36261|105|3272|24480|inghilterra - croazia|n/a
