concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
ADMIRAL;n/a;DF07EA061C307B511406;20260603 11:08:11;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;9;1680
ADMIRAL;n/a;DF07EA061C307C5E9A04;20260603 18:47:02;20260628;n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3255|9900|egitto|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;12000
ADMIRAL;n/a;DF07EA061C307C68F805;20260603 18:55:49;20260628;n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|norvegia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;14000
ADMIRAL;n/a;DF07EA061C307F57CE06;20260605 09:56:07;20260628;n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3255|9900|iran|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;3000
ADMIRAL;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3255|9900|egitto|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;6000
ADMIRAL;n/a;DF07EA061C307F60E202;20260605 09:57:45;20260628;n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|norvegia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;10500
ADMIRAL;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;7;5500
ADMIRAL;n/a;DF07EA061C30829A4901;20260606 14:37:47;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;9360
ADMIRAL;n/a;DF07EA061C308463BB03;20260607 08:55:29;20260628;n/a|36261|105|3233|24480|canada - svizzera|n/a|n/a|36261|105|3236|24480|brasile - marocco|n/a|n/a|36261|105|3246|24480|germania - costa d avorio|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3266|24480|argentina - austria|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;3;4500
ADMIRAL;n/a;DF07EA061C308722A706;20260608 09:27:32;20260628;n/a|36261|105|3236|24480|brasile - marocco|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3266|24480|argentina - austria|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;2;600
ADMIRAL;n/a;DF07EA061C30883A4D05;20260608 19:37:24;20260628;n/a|36261|105|3233|14476|si|canada|n/a|36261|105|3250|14476|si|giappone|n/a|36261|105|3255|14476|si|egitto|n/a|36261|105|3266|14476|si|algeria;2;120000
ADMIRAL;rexsmn85c05a271k;DF07EA061C30888A6304;20260608 22:01:53;20260628;rexsmn85c05a271k|36261|105|3226|9900|messico|n/a|rexsmn85c05a271k|36261|105|3236|9900|brasile|n/a|rexsmn85c05a271k|36261|105|3246|9900|germania|n/a|rexsmn85c05a271k|36261|105|3255|9900|belgio|n/a|rexsmn85c05a271k|36261|105|3259|9900|spagna|n/a|rexsmn85c05a271k|36261|105|3263|9900|francia|n/a|rexsmn85c05a271k|36261|105|3266|9900|argentina|n/a|rexsmn85c05a271k|36261|105|3272|9900|inghilterra|n/a;2;8800
ADMIRAL;n/a;DF07EA061C308937A102;20260609 12:15:25;20260628;n/a|36261|105|3233|24480|canada - svizzera|n/a|n/a|36261|105|3236|24480|brasile - marocco|n/a|n/a|36261|105|3246|24480|germania - costa d avorio|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3266|24480|argentina - austria|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;3;4500
ADMIRAL;n/a;DF07EA061C3089F09604;20260609 17:55:29;20260628;n/a|36261|105|3233|13661|qatar|n/a|n/a|36261|105|3250|13661|tunisia|n/a|n/a|36261|105|3266|13661|giordania|n/a|n/a|36261|105|3272|13661|panama|n/a;4;800
ADMIRAL;n/a;DF07EA061C308A998B06;20260609 22:09:53;20260628;n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;3;4500
ADMIRAL;n/a;DF07EA061C308AB8B604;20260609 23:20:34;20260628;n/a|36261|105|3233|13661|qatar|n/a|n/a|36261|105|3250|13661|tunisia|n/a|n/a|36261|105|3266|13661|giordania|n/a|n/a|36261|105|3272|13661|panama|n/a;4;4000
ADMIRAL;n/a;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;9;3600
ADMIRAL;n/a;DF07EA061C308BC0C502;20260610 15:35:49;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;7;11000
ADMIRAL;n/a;DF07EA061C308BF34802;20260610 16:54:35;20260628;n/a|36261|105|3236|20207|brasile / haiti|n/a|n/a|36261|105|3246|20207|germania / curacao|n/a|n/a|36261|105|3259|20207|spagna / capo verde|n/a|n/a|36261|105|3263|20207|francia / iraq|n/a|n/a|36261|105|3266|20207|argentina / giordania|n/a|n/a|36261|105|3270|20207|portogallo / uzbekistan|n/a|n/a|36261|105|3272|20207|inghilterra / panama|n/a;2;2100
ADMIRAL;n/a;DF07EA061C308C062101;20260610 17:17:28;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;7;11000
ADMIRAL;n/a;DF07EA061C308EAABF02;20260611 16:58:57;20260628;n/a|36261|105|3255|14478|9 punti|belgio|n/a|36261|105|3266|14478|0 punti|giordania;2;16000
ADMIRAL;n/a;DF07EA061C308EAE3906;20260611 17:11:05;20260628;n/a|36261|105|3246|20207|germania / curacao|n/a|n/a|36261|105|3259|20207|spagna / capo verde|n/a|n/a|36261|105|3263|20207|francia / iraq|n/a|n/a|36261|105|3266|20207|argentina / giordania|n/a|n/a|36261|105|3270|20207|portogallo / uzbekistan|n/a|n/a|36261|105|3272|20207|inghilterra / panama|n/a;2;6000
ADMIRAL;n/a;DF07EA061C308EFCFA01;20260611 18:09:54;20260628;n/a|36261|105|3233|24480|canada - svizzera|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;3;1200
ADMIRAL;n/a;DF07EA061C308F04E803;20260611 18:18:53;20260628;n/a|36261|105|3233|24480|canada - svizzera|n/a|n/a|36261|105|3236|24480|brasile - marocco|n/a|n/a|36261|105|3246|24480|germania - costa d avorio|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3266|24480|argentina - austria|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;3;900
ADMIRAL;n/a;DF07EA061C308F122706;20260611 18:32:43;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;7;1100
ADMIRAL;n/a;DF07EA061C308F558502;20260611 19:12:42;20260628;n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;1800
ADMIRAL;n/a;DF07EA061C308F8C9D04;20260611 19:52:58;20260628;n/a|36261|105|3233|24480|canada - svizzera|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;3;1200
ADMIRAL;n/a;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;3;900
ADMIRAL;n/a;DF07EA061C309005AD01;20260611 20:55:18;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;9;6000
ADMIRAL;n/a;DF07EA061C3092684306;20260612 18:35:58;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;9;12000
ADMIRAL;n/a;DF07EA061C30963E0903;20260613 17:46:47;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;9000
ADMIRAL;n/a;DF07EA061C30963F9D02;20260613 17:46:08;20260628;n/a|36261|105|3236|20207|brasile / haiti|n/a|n/a|36261|105|3246|20207|germania / curacao|n/a|n/a|36261|105|3259|20207|spagna / capo verde|n/a|n/a|36261|105|3263|20207|francia / iraq|n/a|n/a|36261|105|3266|20207|argentina / giordania|n/a|n/a|36261|105|3270|20207|portogallo / uzbekistan|n/a|n/a|36261|105|3272|20207|inghilterra / panama|n/a;2;7000
ADMIRAL;n/a;DF07EA061C309EC82A05;20260615 18:53:52;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;1100
ADMIRAL;n/a;DF07EA061C309F3B7B01;20260615 20:03:43;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;3300
ADMIRAL;n/a;DF07EA061C30A1074A03;20260616 12:47:30;20260628;n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3270|9900|colombia|n/a;2;10000
ADMIRAL;lnijnw88e09z210u;DF07EA07052F67BB710A;20260418 17:22:28;20260705;lnijnw88e09z210u|36271|105|32|13353|francia|n/a;4;10000
ADMIRAL;lnijnw88e09z210u;DF07EA07052F95E1FF04;20260408 15:14:05;20260705;lnijnw88e09z210u|36271|105|32|13353|francia|n/a;4;10000
ADMIRAL;lnijnw88e09z210u;DF07EA07052FCDB83A06;20260419 14:15:54;20260705;lnijnw88e09z210u|36271|105|32|13353|francia|n/a;4;10000
ADMIRAL;n/a;DF07EA0713104FE32F0D;20260526 18:12:55;20260719;n/a|36271|105|32|13353|brasile|n/a|n/a|36271|105|32|13353|portogallo|n/a;2;400
ADMIRAL;n/a;DF07EA0713105608E40D;20260609 12:12:31;20260719;n/a|36271|105|32|13353|argentina|n/a|n/a|36271|105|32|13353|germania|n/a|n/a|36271|105|32|13353|olanda|n/a;2;9000
ADMIRAL;flcrke80a01l219g;DF07EA071310570BA90D;20260611 16:58:41;20260719;flcrke80a01l219g|36271|105|32|23423|si|argentina|flcrke80a01l219g|36271|105|32|23423|si|belgio|flcrke80a01l219g|36271|105|32|23423|si|francia|flcrke80a01l219g|36271|105|32|23423|si|germania|flcrke80a01l219g|36271|105|32|23423|si|inghilterra|flcrke80a01l219g|36271|105|32|23423|si|portogallo|flcrke80a01l219g|36271|105|32|23423|si|spagna;2;39445
ADMIRAL;n/a;DF07EA0713105934410D;20260614 18:14:41;20260719;n/a|36271|105|32|13353|argentina|n/a|n/a|36271|105|32|13353|germania|n/a|n/a|36271|105|32|13353|olanda|n/a;2;10800
ADMIRAL;n/a;DF07EA0713105A7A940D;20260616 20:15:08;20260719;n/a|36271|105|32|13353|argentina|n/a|n/a|36271|105|32|13353|germania|n/a;2;2000
ADMIRAL;n/a;DF07EA0713106F0CD907;20260606 14:15:22;20260719;n/a|36271|105|32|13353|francia|n/a;10;10000
ADMIRAL;n/a;DF07EA07131071060807;20260610 20:55:24;20260719;n/a|36271|105|32|13353|brasile|n/a|n/a|36271|105|32|13353|portogallo|n/a;2;4000
ADMIRAL;n/a;DF07EA07131071477708;20260611 16:20:33;20260719;n/a|36271|105|32|13353|argentina|n/a|n/a|36271|105|32|13353|germania|n/a;2;40000
ADMIRAL;n/a;DF07EA07132EF992B302;20260307 02:16:48;20260719;n/a|36231|145|53|1|carlos alcaraz|n/a|n/a|36291|13|1034|1|scottie scheffler|n/a;2;500
ADMIRAL;n/a;DF07EA07132F33CCDF0C;20260407 20:48:41;20260719;n/a|36291|13|1034|1|rory mcilroy|n/a;8;100
ADMIRAL;n/a;DF07EA07132F6EDE8506;20260330 00:53:09;20260719;n/a|36291|13|1034|1|rory mcilroy|n/a;8;300
ADMIRAL;n/a;DF07EA07132F6EE16504;20260330 00:53:39;20260719;n/a|36291|13|1034|1|scottie scheffler|n/a;6;250
ADMIRAL;n/a;DF07EA07132F71C6BB0C;20260420 13:47:26;20260719;n/a|36291|13|1034|1|rory mcilroy|n/a;8;250
ADMIRAL;n/a;DF07EA07132F93EC6C05;20260407 20:48:25;20260719;n/a|36291|13|1034|1|scottie scheffler|n/a;6;100
ADMIRAL;n/a;DF07EA07132F93F80601;20260407 20:50:50;20260719;n/a|36291|13|1034|1|bryson dechambeau|n/a;2;100
ADMIRAL;n/a;DF07EA07132FAF982A04;20260413 00:09:03;20260719;n/a|36231|145|53|1|carlos alcaraz|n/a|n/a|36291|13|1034|1|scottie scheffler|n/a;2;1000
ADMIRAL;n/a;DF07EA07132FB8888A03;20260415 16:09:03;20260719;n/a|36291|13|1034|1|rory mcilroy|n/a;8;100
ADMIRAL;lnijnw88e09z210u;DF07EA07132FF6A39E09;20260521 20:07:17;20260719;lnijnw88e09z210u|36271|105|32|13353|francia|n/a;4;10000
ADMIRAL;n/a;DF07EA0713300C50510B;20260528 14:04:06;20260719;n/a|36291|13|1034|1|rory mcilroy|n/a;8;100
ADMIRAL;n/a;DF07EA0713301249E70A;20260530 17:10:43;20260719;n/a|36271|105|32|13353|francia|n/a;10;2500
ADMIRAL;n/a;DF07EA0713301F462F0B;20260605 10:19:34;20260719;n/a|36271|105|32|13353|francia|n/a;10;1200
ADMIRAL;n/a;DF07EA0713301FCA540A;20260605 14:16:48;20260719;n/a|36271|105|32|13353|francia|n/a;10;300
ADMIRAL;n/a;DF07EA07133023FE2409;20260607 01:32:52;20260719;n/a|36271|105|32|13353|francia|n/a;10;1000
ADMIRAL;n/a;DF07EA0713302402F009;20260607 02:01:02;20260719;n/a|36291|13|1034|1|xander schauffele|n/a;2;100
ADMIRAL;n/a;DF07EA071330291D6C0C;20260609 12:32:35;20260719;n/a|36291|105|3457|24482|ronaldo c.|n/a|n/a|36291|105|3492|24482|patrik schick|n/a|n/a|36291|105|3597|24482|viktor gyokeres|n/a|n/a|36291|105|3669|24482|pulisic c.|n/a|n/a|36291|105|3834|24482|salah m.|n/a|n/a|36291|105|3839|24482|mbappe k.|n/a;2;1200
ADMIRAL;n/a;DF07EA0713302991F30B;20260609 16:21:51;20260719;n/a|36271|105|32|14474|si|brasile|n/a|36271|105|32|14474|si|germania;2;10000
ADMIRAL;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;n/a|36271|105|32|23423|si|argentina|n/a|36271|105|32|23423|si|belgio|n/a|36271|105|32|23423|si|brasile|n/a|36271|105|32|23423|si|francia|n/a|36271|105|32|23423|si|germania|n/a|36271|105|32|23423|si|inghilterra|n/a|36271|105|32|23423|si|olanda|n/a|36271|105|32|23423|si|portogallo|n/a|36271|105|32|23423|si|spagna;3;900
ADMIRAL;n/a;DF07EA0713302B25CC09;20260610 12:20:33;20260719;n/a|36271|105|32|23423|si|brasile|n/a|36271|105|32|23423|si|germania|n/a|36271|105|32|23423|si|giappone|n/a|36271|105|32|23423|si|messico|n/a|36271|105|32|23423|si|norvegia|n/a|36271|105|32|23423|si|olanda|n/a|36271|105|32|23423|si|scozia|n/a|36271|105|32|23423|si|senegal|n/a|36271|105|32|23423|si|usa;2;9000
ADMIRAL;n/a;DF07EA0713302E3F8909;20260611 15:56:52;20260719;n/a|36271|105|32|23423|si|argentina|n/a|36271|105|32|23423|si|brasile|n/a|36271|105|32|23423|si|francia|n/a|36271|105|32|23423|si|germania|n/a|36271|105|32|23423|si|inghilterra|n/a|36271|105|32|23423|si|portogallo|n/a|36271|105|32|23423|si|spagna;3;14000
ADMIRAL;n/a;DF07EA0713302E6CAA0A;20260611 16:28:48;20260719;n/a|36271|105|32|23423|si|argentina|n/a|36271|105|32|23423|si|belgio|n/a|36271|105|32|23423|si|brasile|n/a|36271|105|32|23423|si|francia|n/a|36271|105|32|23423|si|germania|n/a|36271|105|32|23423|si|inghilterra|n/a|36271|105|32|23423|si|olanda|n/a|36271|105|32|23423|si|portogallo|n/a|36271|105|32|23423|si|spagna;3;4500
ADMIRAL;n/a;DF07EA071330321FAC0B;20260612 17:56:40;20260719;n/a|36271|105|32|23423|si|argentina|n/a|36271|105|32|23423|si|belgio|n/a|36271|105|32|23423|si|brasile|n/a|36271|105|32|23423|si|francia|n/a|36271|105|32|23423|si|germania|n/a|36271|105|32|23423|si|inghilterra|n/a|36271|105|32|23423|si|norvegia|n/a|36271|105|32|23423|si|olanda|n/a|36271|105|32|23423|si|portogallo|n/a|36271|105|32|23423|si|spagna|n/a|36271|105|32|23423|si|svizzera;2;3300
ADMIRAL;n/a;DF07EA071330456B2606;20260517 00:27:17;20260719;n/a|36291|13|1034|1|rory mcilroy|n/a;8;100
ADMIRAL;n/a;DF07EA07133045737702;20260517 00:26:54;20260719;n/a|36291|13|1034|1|bryson dechambeau|n/a;2;100
ADMIRAL;n/a;DF07EA0713304573E402;20260517 00:27:51;20260719;n/a|36291|13|1034|1|scottie scheffler|n/a;6;200
ADMIRAL;n/a;DF07EA0713306B0F9906;20260527 19:49:48;20260719;n/a|36271|105|32|13353|francia|n/a;10;3000
ADMIRAL;n/a;DF07EA0713306C708505;20260528 14:03:45;20260719;n/a|36291|13|1034|1|scottie scheffler|n/a;6;100
ADMIRAL;n/a;DF07EA07133072048703;20260530 16:06:06;20260719;n/a|36271|105|32|13353|francia|n/a;10;17000
ADMIRAL;n/a;DF07EA0713307205B002;20260530 16:05:07;20260719;n/a|36271|105|32|13353|francia|n/a;10;17000
ADMIRAL;n/a;DF07EA0713307A261E05;20260602 17:09:29;20260719;n/a|36271|105|32|13353|francia|n/a;10;500
ADMIRAL;n/a;DF07EA0713308052AA06;20260605 17:11:26;20260719;n/a|36271|105|32|14474|si|brasile|n/a|36271|105|32|14474|si|germania;2;4000
ADMIRAL;n/a;DF07EA07133084336604;20260607 02:01:32;20260719;n/a|36291|13|1034|1|scottie scheffler|n/a;6;150
ADMIRAL;n/a;DF07EA071330843B1201;20260607 02:01:52;20260719;n/a|36291|13|1034|1|rory mcilroy|n/a;8;100
ADMIRAL;n/a;DF07EA071330893B6504;20260609 12:32:29;20260719;n/a|36291|105|3457|24482|ronaldo c.|n/a|n/a|36291|105|3492|24482|patrik schick|n/a|n/a|36291|105|3597|24482|viktor gyokeres|n/a|n/a|36291|105|3669|24482|pulisic c.|n/a|n/a|36291|105|3834|24482|salah m.|n/a|n/a|36291|105|3839|24482|mbappe k.|n/a;2;1200
ADMIRAL;n/a;DF07EA0713308945B403;20260609 12:44:36;20260719;n/a|36271|105|32|23423|si|francia|n/a|36271|105|32|23423|si|inghilterra;2;7000
ADMIRAL;n/a;DF07EA0713308947A501;20260609 12:40:34;20260719;n/a|36271|105|32|23423|si|francia|n/a|36271|105|32|23423|si|inghilterra;2;8000
ADMIRAL;n/a;DF07EA0713308AE39402;20260610 02:24:07;20260719;n/a|36271|105|32|23423|si|argentina|n/a|36271|105|32|23423|si|brasile|n/a|36271|105|32|23423|si|francia|n/a|36271|105|32|23423|si|inghilterra|n/a|36271|105|32|23423|si|portogallo|n/a|36271|105|32|23423|si|spagna;4;60000
ADMIRAL;n/a;DF07EA0713308B55E804;20260610 12:20:01;20260719;n/a|36271|105|32|23423|si|brasile|n/a|36271|105|32|23423|si|germania|n/a|36271|105|32|23423|si|giappone|n/a|36271|105|32|23423|si|messico|n/a|36271|105|32|23423|si|norvegia|n/a|36271|105|32|23423|si|olanda|n/a|36271|105|32|23423|si|scozia|n/a|36271|105|32|23423|si|senegal|n/a|36271|105|32|23423|si|usa;2;9000
ADMIRAL;n/a;DF07EA0713308D397C05;20260611 01:42:30;20260719;n/a|36271|105|32|23423|si|argentina|n/a|36271|105|32|23423|si|brasile|n/a|36271|105|32|23423|si|francia|n/a|36271|105|32|23423|si|inghilterra|n/a|36271|105|32|23423|si|portogallo|n/a|36271|105|32|23423|si|spagna;4;21000
ADMIRAL;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;n/a|36271|105|32|23423|si|argentina|n/a|36271|105|32|23423|si|brasile|n/a|36271|105|32|23423|si|francia|n/a|36271|105|32|23423|si|inghilterra|n/a|36271|105|32|23423|si|portogallo|n/a|36271|105|32|23423|si|spagna;4;12000
