soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C307B511406;20260603 11:08:11;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1680
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;4500
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;5500
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MILANO NOVARA;n/a;DF07EA061C30829A4901;20260606 14:37:47;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;9360
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ANCONA MUSONE;n/a;DF07EA061C30848AF603;20260607 10:11:14;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;7000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;BRA VERDI;n/a;DF07EA061C3087028E06;20260608 01:06:13;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1750
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C3087232305;20260608 08:53:16;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;16000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C30888E8F06;20260608 22:19:54;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a;7200;4500
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA061C3089463605;20260609 12:46:48;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;16000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308A998B06;20260609 22:09:53;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;4500
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ROVERETO TRENTO;n/a;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;3600
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;L''AQUILA SARAGAT;n/a;DF07EA061C308BB3A401;20260610 15:09:02;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;PALMA CAMPANIA TRIESTE;n/a;DF07EA061C308BC0C502;20260610 15:35:49;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;11000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C308C062101;20260610 17:17:28;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;11000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;FIDENZA PERTINI;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;10000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;BRA VERDI;n/a;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;3000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308E9EE106;20260611 16:55:18;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;8000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C308EC0C602;20260611 17:20:20;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1100
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F122706;20260611 18:32:43;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1100
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F546203;20260611 19:13:33;20260628;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F58E702;20260611 19:15:08;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a;7200;1800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F5B7101;20260611 19:15:33;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C308F7F9201;20260611 19:39:44;20260628;8;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;5000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;TRAPANI FARDELLA;n/a;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;900
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;BRA VERDI;n/a;DF07EA061C309005AD01;20260611 20:55:18;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;6000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C3091E28101;20260612 16:13:40;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;48000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;CAIANELLO CERASELLE;n/a;DF07EA061C3092684306;20260612 18:35:58;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;12000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MILANO POZZI;n/a;DF07EA061C30963E0903;20260613 17:46:47;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;9000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA061C309EC82A05;20260615 18:53:52;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1100
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;NUORO MANNIRONI;n/a;DF07EA061C309F3B7B01;20260615 20:03:43;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;3300
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ROMA CASILINA;n/a;DF07EA061C30B8B7C801;20260622 15:17:12;20260628;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a;7200;700
5;ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;n/a;DF07EA061B1056DB890D;20260611 11:12:10;20260627;ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;n/a;DF07EA061C1056DBE50D;20260611 11:14:37;20260628;11;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3226|24480|messico - sudafrica|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3233|24480|svizzera - bosnia|n/a || n/a|36261|105|3242|24480|usa - australia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3250|24480|olanda - tunisia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3272|24480|inghilterra - ghana|n/a || n/a|36261|105|3272|24480|inghilterra - panama|n/a;3840;4160
5;ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;n/a;DF07EA061B1056DB890D;20260611 11:12:10;20260627;ADMIRAL;VILLA LITERNO DEI MILLE;n/a;DF07EA061C105BBB930D;20260618 18:55:15;20260628;7;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3233|24480|svizzera - bosnia|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - australia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a;3840;16800
5;ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;n/a;DF07EA061B1056DB890D;20260611 11:12:10;20260627;ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;n/a;DF07EA061C10711E8408;20260611 11:14:58;20260628;11;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3226|24480|messico - sudafrica|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3233|24480|svizzera - bosnia|n/a || n/a|36261|105|3242|24480|usa - australia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3250|24480|olanda - tunisia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3272|24480|inghilterra - ghana|n/a || n/a|36261|105|3272|24480|inghilterra - panama|n/a;3840;4160
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;ROMA CASILINA;n/a;DF07EA061B30BDAB2503;20260623 21:20:56;20260627;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;6000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C105366D70D;20260603 11:11:15;20260628;13;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3226|9900|repubblica ceca|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|croazia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;5440
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;TERNI CHIESA;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;9;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;22000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;CAMPOFRANCO GRANDE;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;7800
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106A705807;20260527 13:17:40;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;4800
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C106E671107;20260605 10:06:54;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;4550
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C106E8C9307;20260605 15:24:03;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;9000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;n/a;DF07EA061C106F40F908;20260606 20:20:34;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;6400
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;ANCONA MUSONE;n/a;DF07EA061C106F648C08;20260607 10:06:43;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;12800
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C106F812707;20260607 11:07:21;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7800;244800
